document,class_name,class_index,dataset_type
compiler distribute heterogeneous reconfigurable computing system,5,5,test
auto delegation mechanism access control system,5,5,test
rural energy modeling,7,4,test
review exist model interaction solid gaseous phase,7,4,test
efficient scalable motif discovery graph base search,2,8,test
report period detection production methane hydrate submit,7,4,test
hierarchical system lattice theoretic formulation,5,5,test
cluster gene expression datum locally adaptive metric,2,8,test
crop yield price effect hedging,0,1,test
cluster discovery line detection sample,2,8,test
dependent diffusion model term structure dynamic stock price volatility,4,7,test
probabilistic abstraction hierarchy,2,8,test
vision vehicle control,5,5,test
constrain logic base access control,5,5,test
recover network model base approach,2,8,test
maintain global consistency local search continuous,9,9,test
migration trade impact stock market liquidity,4,7,test
numerical study gas production hydrate zone,7,4,test
molecular cell biology,2,8,test
measure technology effect software change cost,5,5,test
agent motivation agent computing,9,9,test
solve large scale problem spatio temporal belief state clustering,9,9,test
review focus laser precision laser pulse duration range,6,0,test
avoid instability multiple,8,3,test
experience mobile robotic guide elderly,9,9,test
transition surface interact dynamic,8,3,test
progress estimate cost greenhouse gas emission,7,4,test
database index large biological sequence,2,8,test
age economic expansion revisit,1,6,test
high resolution physical adsorption,6,0,test
development type fluid,7,4,test
root activity tree base crop system,0,1,test
study evaluation confidence measure automatic speech recognition,3,2,test
bayesian inference markov switch stochastic volatility model,4,7,test
vehicle detection feature classifier,3,2,test
algebraic graphical model decision uncertainty feasibility utility,9,9,test
cost carbon capture,7,4,test
component system efficient natural language interface design,5,5,test
material science technology enhancement strain,6,0,test
biclustering gene feature matrix statistically significant pattern,2,8,test
time analysis distribute end end task graph model check,5,5,test
modeling experimental validation combustion direct ignition engine fuel diesel,7,4,test
bubble monetary policy rule foreign exchange market behavior work paper,4,7,test
approach ensemble combination,7,4,test
spatial econometric approach economic site specific nitrogen management corn production,0,1,test
learn bayesian neural network,3,2,test
initial assessment impact hard distortion,6,0,test
dynamic social choice foundation algorithm,9,9,test
computer base support management protect area project,9,9,test
transaction computational biology bioinformatic vol analyze gene expression time,2,8,test
dynamic evolution model cluster detection,9,9,test
year molecular information theory theoretical biology biological information causality explanation,2,8,test
adaptive refinement titanium,6,0,test
surface information local environment bond theory,6,0,test
low seed single grain integration application,6,0,test
variational learning switch state space model,3,2,test
comment capital market capital allocation implication economy transition,4,7,test
couple surface ground water process water resource simulation basin,0,1,test
complete quantum action,8,3,test
artificial evolution path artificial intelligence,5,5,test
decision theory computation,9,9,test
stochastic differential game markovian setting,4,7,test
neural net part speech,3,2,test
pattern discovery biology theory application,2,8,test
consumption base model term structure interest rate,4,7,test
classification multi type cancer gene expression,2,8,test
energy base model,2,8,test
learn classify datum data method,3,2,test
analysis dynamic methane emission boreal,7,4,test
fault tolerant embed distribute multi cluster system,5,5,test
method fluid multiphase material,6,0,test
development theory concept,8,3,test
power stationary vehicle fuel cell system,7,4,test
care build flexible efficient abstraction refinement solver,5,5,test
oil gas science technology vol,7,4,test
symplectic geometry classical string,8,3,test
uncertainty quantum information processing,8,3,test
modular platform processing visualize microarray datum nucleic acid,2,8,test
mind engineer future electric energy system impact increase wind power system market,5,5,test
jump term structure conditional generator,4,7,test
incremental evolution complex general behavior,3,2,test
real time neuroevolution video game,3,2,test
